,opis_truckstop_id,truckstop_name,address,city,state,rack_id,retail_price,lat,lng
0,7,Woodshed Of Big Cabin,"I-44, EXIT 283 & US-69",Big Cabin,OK,307,3.00733333,36.5423,-95.222
1,9,Kwik Trip #796,"I-94, EXIT 143 & US-12 & SR-21",Tomah,WI,420,3.28733333,43.9879,-90.4999
2,20,Pilot Travel Center #1243,"I-8, EXIT 119 & SR-85",Gila Bend,AZ,930,3.899,32.9662,-112.7154
3,20,Pilot #1243,"I-8, EXIT 119 & SR-85",Gila Bend,AZ,930,3.899,32.9662,-112.7154
4,28,Littlefield Express #2,"I-540, EXIT 12 & US-71",Fort Smith,AR,645,3.399,35.3495,-94.3695
5,35,Aci Truck Stop,US-46,Columbia,NJ,90,3.079,40.926,-75.0945
6,36,Shenandoah Truck Center,"I-81, EXIT 273 & SR-703/SR-292",Mount Jackson,VA,60,2.899,38.739,-78.651
7,44,Circle K #2612042,"I-35,  EXIT 271",Jarrell,TX,595,2.919,30.8103,-97.6144
8,46,Petro Stopping Center #348,"I-85,  EXIT 22 & CR-138",Shorter,AL,720,3.154,32.4077,-85.9413
9,49,Ta Seymour Travel Center,"I-65, EXIT 50 & US-50 & US-31",Seymour,IN,415,3.959,38.9476,-85.8911
10,50,Ta Council Bluffs Travel Center,"I-29 & I-80, EXIT 3",Council Bluffs,IA,319,3.72566666,41.2369,-95.8516
11,56,Tops Truck Stop,"I-94, EXIT 182 & US-83",Sterling,ND,390,3.51566666,,
12,75,Good 2 Go #709,US-50,Montrose,CO,810,3.424,38.4689,-107.859
13,77,Oasis Travel Plaza,US-13,Laurel,DE,243,3.229,38.5691,-75.5689
14,79,Delaware Truck Plaza,US-13 & US-40,New Castle,DE,243,3.249,39.6681,-75.5697
15,81,One9 #89,"I-75, EXIT 224",Ellenton,FL,225,3.439,27.5269,-82.5258
16,85,Downieville Fuel Stop,"I-70, EXIT 234",Dumont,CO,800,3.459,,
17,91,Mollys Food & Fuel,"I-20 & ST 22, EXIT 55",Crawfordville,GA,135,3.499,33.5545,-82.8966
18,105,Ta Saginaw I 75 Travel Center,"I-75, EXIT 144-B",Bridgeport,MI,260,3.269,43.3706,-83.8827
19,105,Ta Saginaw I 75 Travel Center,"I-75, EXIT 144-B",Bridgeport,MI,260,3.339,43.3706,-83.8827
20,105,Ta Saginaw I 75 Travel Center,"I-75, EXIT 144-B",Bridgeport,MI,260,3.429,43.3706,-83.8827
21,105,Ta Saginaw I 75 Travel Center,"I-75, EXIT 144-B",Bridgeport,MI,260,3.289,43.3706,-83.8827
22,105,Ta Saginaw I 75 Travel Center,"I-75, EXIT 144-B",Bridgeport,MI,260,3.399,43.3706,-83.8827
23,105,Ta Saginaw I 75 Travel Center,"I-75, EXIT 144-B",Bridgeport,MI,260,3.299,43.3706,-83.8827
24,118,Lupton Truck Stop #567,"I-40, EXIT 359",Lupton,AZ,580,3.299,35.3547,-109.0527
25,121,Petro Stopping Center #306,"I-10, EXIT 200",Eloy,AZ,930,3.474,32.747,-111.5992
26,127,Circle K #4700095,US-41,Henderson,KY,340,3.609,37.8397,-87.5798
27,128,The Effingham Chrome Shop,"I-57 & I-70, EXIT 159",Effingham,IL,510,3.399,39.1205,-88.5509
28,128,The Effingham Chrome Shop,"I-57 & I-70, EXIT 159",Effingham,IL,510,3.349,39.1205,-88.5509
29,128,The Effingham Chrome Shop,"I-57 & I-70, EXIT 159",Effingham,IL,510,3.549,39.1205,-88.5509
30,135,Loves Travel Stop #766,"I-80, EXIT 27",Atkinson,IL,290,3.589,41.4168,-90.0087
31,135,Loves Travel Stop #766,"I-80, EXIT 27",Atkinson,IL,290,3.389,41.4168,-90.0087
32,135,Loves Travel Stop #766,"I-80, EXIT 27",Atkinson,IL,290,3.449,41.4168,-90.0087
33,147,Speedway #8039,"I-69, EXIT 234 & SR-67",Daleville,IN,375,3.624,40.1187,-85.5567
34,149,Rays Truck Wash,"I-69, EXIT 309 & US-30",Fort Wayne,IN,370,3.59233333,41.0888,-85.1436
35,151,Cubbys #2101,"I-80, EXIT 211 & SR-47",Gothenburg,NE,475,3.13233333,40.9242,-100.154
36,159,Pilot Travel Center #87,"I-10, EXIT 343",Jacksonville,FL,75,3.859,30.3322,-81.6749
37,159,Pilot Travel Centers #87,"I-10, EXIT 343",Jacksonville,FL,75,3.859,30.3322,-81.6749
38,160,Pilot Travel Centers #79,"I-12, EXIT 10 AT MILE 10",Denham Springs,LA,600,3.23233333,30.4743,-90.9593
39,164,Flying J Travel Plaza #650,"I-94, EXIT 15 B",Lake Station,IN,365,3.809,41.5729,-87.2599
40,167,Flying J Travel Plaza #653,RT 2 & I-65 EXIT 240,Hebron,IN,365,3.43566666,41.3247,-87.2018
41,174,Hop-In Food Stores,US-59 & SR-224,Nacogdoches,TX,618,2.859,31.6134,-94.6528
42,184,Sapp Bros Travel Center,"I-29 & I-80, EXIT 1B",Council Bluffs,IA,486,3.719,41.2369,-95.8516
43,186,Coffee Cup Fuel Stop #5,"I-90, EXIT 154 & US-16",Moorcroft,WY,822,3.239,44.2645,-104.9476
44,187,Dudleys Corner,"I-35, EXIT 165 & SR-3",Latimer,IA,433,3.23233333,42.763,-93.3658
45,191,Kum & Go #0302,"I-35, EXIT 193 & SR 106",Clear Lake,IA,433,3.18566666,43.1347,-93.374
46,192,Brew Stuart Truckstop,"I-80, EXIT 93",Stuart,IA,320,3.099,41.5004,-94.3182
47,195,Petro Stopping Center #311,"I-40 & I-55, EXIT 280",West Memphis,AR,435,3.36733333,35.153,-90.1996
48,198,Sinclair,"I-76, EXIT 115",Atwood,CO,800,3.299,40.5505,-103.2746
49,199,Petro Stopping Center #366,"I-70, EXIT 252",Salina,KS,523,3.80566666,38.8136,-97.6143
50,203,Pilot Travel Center #31,"I-80/94, EXIT 2",Highland,IN,365,3.829,41.5483,-87.4588
51,203,Pilot Travel Centers #31,"I-80/94, EXIT 2",Highland,IN,365,3.799,41.5483,-87.4588
52,207,Marathon,SR-32,Sardinia,OH,300,3.56566666,39.0071,-83.802
53,216,Circle K #2721593,"I-10, EXIT 50",Ocean Springs,MS,715,3.41566666,30.4082,-88.7861
54,217,North 9Th 24/7,"I-70, EXIT 252",Salina,KS,523,3.02566666,38.8136,-97.6143
55,231,Derby Citys Truck Plaza,"I-75, EXIT 62 & US-25",Mount Vernon,KY,410,2.999,37.3654,-84.3401
56,235,Pilot Travel Centers #92,"I-75, EXIT 358",Ocala,FL,225,3.359,29.178,-82.1511
57,235,Pilot Travel Center #92,"I-75, EXIT 358",Ocala,FL,225,3.41233333,29.178,-82.1511
58,240,La 1 South Truckstop,"I-10, EXIT 153 & SR-1",Port Allen,LA,600,3.039,30.4456,-91.2098
59,243,Save,US-41 & SR-10,Lake Village,IN,399,3.179,41.1308,-87.439
60,244,Big D Truck Travel Plaza,"I-10, EXIT 92 & SR-95",Duson,LA,725,2.98233333,30.2365,-92.193
61,248,Mardi Gras Truck Stop,"I-10, EXIT 236",New Orleans,LA,725,3.729,30.0687,-89.9288
62,250,Golden Ox Truck Stop,"I-70/US-40, EXIT 159 & US-183",Hays,KS,523,3.499,38.8821,-99.3221
63,253,Loves Travel Stop #450,"I-40, EXIT 280 & I-55, EXIT 4",West Memphis,AR,435,3.32566666,35.153,-90.1996
64,256,Bfs Foods #66,"I-68/US-40, EXIT 22 & US-219",Grantsville,MD,165,3.899,39.6969,-79.1528
65,257,Pilot Travel Center #917- Town Pump,I-15 & 31ST STREET EXIT 277,Great Falls,MT,815,3.63566666,47.5022,-111.2996
66,263,Caseys #3956,I-94 EXIT 16,Bridgman,MI,465,3.559,41.9396,-86.5652
67,267,Corner Market #117,SR-154 & SR-129,Dodge City,KS,357,3.399,37.7611,-100.0182
68,269,Pilot Travel Centers #24,"I-75, EXIT 15",Monroe,MI,325,3.299,41.9155,-83.3849
69,269,Pilot Travel Centers #24,"I-75, EXIT 15",Monroe,MI,325,3.249,41.9155,-83.3849
70,269,Pilot Travel Centers #24,"I-75, EXIT 15",Monroe,MI,325,3.439,41.9155,-83.3849
71,269,Pilot Travel Centers #24,"I-75, EXIT 15",Monroe,MI,325,3.349,41.9155,-83.3849
72,269,Pilot Travel Centers #24,"I-75, EXIT 15",Monroe,MI,325,3.559,41.9155,-83.3849
73,278,Carlisle Plaza,US-41,Carlisle,IN,510,3.499,38.9608,-87.4014
74,281,Circle K #4700065,"I-65, EXIT 76 & US-31",Taylorsville,IN,375,3.399,39.2964,-85.9502
75,289,Loves Travel Stop #173,"I-70, MM 209",Lawrence,KS,553,3.229,38.9597,-95.2642
76,292,Petes #56,US-169 & CR-5000,Cherryvale,KS,307,3.23233333,37.269,-95.5536
77,293,Loves Travel Stop #176,"I-35, MILE MARKER 97",Matfield Green,KS,336,3.25566666,38.1596,-96.5623
78,304,Fl Roberts,"I-91, EXIT 4",Springfield,MA,100,3.599,42.1155,-72.5395
79,309,Quiktrip #231,"I-635, EXIT 3",Kansas City,KS,400,3.199,39.1235,-94.7443
80,323,Sapp Bros Travel Center,"I-80, EXIT 126",Ogallala,NE,475,3.46566666,41.1292,-101.7211
81,326,Flying J Travel Plaza #748,"I-15, EXIT 357",Willard,UT,835,3.749,41.4148,-112.0448
82,341,Ta Jacksonville South Travel Center,"I-95, EXIT 329",Saint Johns,FL,75,3.469,,
83,347,7-Eleven #40514,I-90/80-IN TOLL RD MM 22E,Portage,IN,365,3.99066666,41.5856,-87.1797
84,358,Ta Binghamton Travelcenter,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,32,3.769,42.1014,-75.9093
85,358,Ta Binghamton Travelcenter,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,32,3.689,42.1014,-75.9093
86,358,Ta Binghamton Travelcenter,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,32,3.699,42.1014,-75.9093
87,358,Ta Binghamton Travelcenter,"I-81N, EXIT 2W & I-81S, EXIT 3",Binghamton,NY,32,3.739,42.1014,-75.9093
88,361,Circle K #2726293,"I-295, EXIT 25",Jacksonville,FL,75,3.31566666,30.3322,-81.6749
89,368,Wilton Travel Plaza,"I-87, EXIT 16",Gansevoort,NY,12,3.749,,
90,368,Wilton Travel Plaza,"I-87, EXIT 16",Gansevoort,NY,12,3.799,,
91,372,Gas Depot,"I-94, EXIT 5",Hammond,IN,365,3.999,41.6168,-87.4909
92,381,7-Eleven #41830,US-69 & US-135,Jacksonville,TX,630,2.91566666,31.9642,-95.2617
93,387,Circle K #2709664,"I-8, EXIT 12",Yuma,AZ,930,3.489,32.5995,-114.5491
94,388,Pilot Travel Centers #14,"I-71, EXIT 131",Sunbury,OH,315,3.719,40.2485,-82.8806
95,391,Pilot Travel Centers #13,"I-71, EXIT 209",Seville,OH,305,3.699,41.0207,-81.8671
96,403,Truckomat Of Hebron,"I-70, EXIT 126 & SR-37",Hebron,OH,315,3.429,39.9644,-82.4898
97,407,Fuel Mart #641,"I-80 & I-280, EXIT 71",Perrysburg,OH,550,3.499,41.5377,-83.6413
98,421,Petro Stopping Center #316,"I-40 & I-35, EXIT 127",Oklahoma City,OK,483,3.30233333,35.4676,-97.5136
99,424,E Express,"I-40, EXIT 166",Choctaw,OK,483,2.899,35.4802,-97.2666
100,425,Neighbors Express,"I-16, EXIT 51",Dublin,GA,85,3.299,32.536,-82.928
101,442,Western Coop,US-385 & SR-2,Alliance,NE,795,3.324,42.1025,-102.8766
102,455,Mr Fuel #753,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.26566666,,
103,456,The Country Oasis,US-24,Woodburn,IN,370,3.399,41.1287,-84.8503
104,458,Happy Hills Gas & Coffee,I-29 EXIT 110,Rock Port,MO,400,3.399,40.4109,-95.5332
105,460,Truck Stop 44,I-20 EXIT 44,Gilbert,SC,135,3.079,33.9245,-81.3928
106,461,Spinx #271,"I-26, EXIT 145 & US-601",Orangeburg,SC,42,3.26233333,33.4928,-80.8671
107,469,Loaf N Jug #750010,US-160 & SR-17,Alamosa,CO,803,3.259,37.4752,-105.877
108,474,Kewanee 1 Stop,"I-20, EXIT 169 & US-80",Toomsuba,MS,705,3.299,32.4267,-88.51
109,478,Gastrak Of Pembina,"I-29, EXIT 215",Pembina,ND,355,3.299,48.9669,-97.2475
110,483,Allsups #2387,US-54/SR-136/SR-3 & US-64,Guymon,OK,585,2.97566666,36.6903,-101.4774
111,486,La Noria Conv Stores,"I-35 N, EXIT 4",Laredo,TX,693,3.299,27.5625,-99.4874
112,489,Eddies Corner,US-87 & US-191,Moore,MT,815,3.749,46.975,-109.6949
113,491,One9 #403,"I-75, EXIT 117",Heiskell,TN,405,2.999,,
114,496,Pilot Travel Centers #270,"I-40 & I-75, EXIT 374",Knoxville,TN,405,3.439,35.9692,-83.9496
115,509,Loves Travel Stops #256,"I-10, EXIT 140B",Van Horn,TX,640,3.649,31.0407,-104.8341
116,509,Loves Travel Stop #256,"I-10, EXIT 140B",Van Horn,TX,640,3.649,31.0407,-104.8341
117,522,Go Mart Food Store #57,"I-70 & ST-285, EXIT 186",Lore City,OH,430,3.179,39.9832,-81.46
118,523,Circle K #2723322,"I-985, EXIT 20 & SR-60",Gainesville,GA,18,3.26566666,34.2902,-83.8294
119,525,Fastbreak,US-45 ALT,West Point,MS,705,3.059,33.6064,-88.6572
120,546,Plaza 30,US-30,Wanatah,IN,365,3.499,41.4305,-86.8926
121,557,Sapp Bros Travel Center,"I-80, EXIT 73",Peru,IL,290,3.389,41.3482,-89.1371
122,557,Sapp Bros Travel Center,"I-80, EXIT 73",Peru,IL,290,3.589,41.3482,-89.1371
123,557,Sapp Bros Travel Center,"I-80, EXIT 73",Peru,IL,290,3.449,41.3482,-89.1371
124,557,Sapp Bros Travel Center,"I-80, EXIT 73",Peru,IL,290,3.289,41.3482,-89.1371
125,559,Shell Morgan Road Truck Stop,"I-40, EXIT 142",Maumelle,AR,695,3.20733333,34.8522,-92.4
126,566,Ta Gary Travel Center,"I-80/I-94, EXIT 6",Gary,IN,365,3.83066666,41.5905,-87.3473
127,567,Ta Eloy Travel Center,"I-10 & I-8, EXIT 203",Eloy,AZ,930,3.459,32.747,-111.5992
128,572,Pilot Travel Center #881,"I-69, EXIT 309A",Fort Wayne,IN,370,3.899,41.0888,-85.1436
129,572,Pilot Travel Centers #881,"I-69, EXIT 309A",Fort Wayne,IN,370,3.879,41.0888,-85.1436
130,576,Petro Stopping Center #343,"I-10, EXIT 76",Egan,LA,600,3.624,30.246,-92.5135
131,578,Loves Travel Stop #449,"I-84, EXIT 17",Troutdale,OR,935,3.779,45.5372,-122.3955
132,579,Flying J Travel Plaza #764,"I-80, EXIT 104 & US-191",Rock Springs,WY,835,3.67066666,41.5947,-109.2209
133,586,Ameristar Travel Plaza #120,"I-82, EXIT 80",Prosser,WA,925,4.399,46.2068,-119.7663
134,586,Ameristar Travel Plaza #120,"I-82, EXIT 80",Prosser,WA,925,4.559,46.2068,-119.7663
135,588,Ta Tuscaloosa Travel Center,"I-20/I-59, EXIT 77",Cottondale,AL,615,2.964,33.1923,-87.4543
136,591,Ta Concordia Travel Plaza,"I-70, EXIT 58 & SR-23",Concordia,MO,400,3.22566666,38.9878,-93.5683
137,599,Sapp Bros Travel Center,"I-80, EXIT 59 & SR-17J",Sidney,NE,475,3.50066666,41.1341,-102.9681
138,602,Jiffy Mart Exit 18 Truck Stop,"I-89/SR-120, EXIT 18 & SR-120",Lebanon,NH,12,3.599,43.6353,-72.2531
139,614,Ta Maybrook Travel Center,"I-84, EXIT 5",Montgomery,NY,120,4.359,,
140,628,Kwik Fill #227,"I-90,  EXIT 218",Geneva,OH,305,3.15233333,41.8007,-80.9461
141,629,Flying J #850,TCH-16,Edmonton,AB,80,4.39948962,,
142,629,Flying J #850,TCH-16,Edmonton,AB,80,4.39625375,,
143,629,Flying J #850,TCH-16,Edmonton,AB,80,4.40695023,,
144,629,Flying J #850,TCH-16,Edmonton,AB,80,4.40630048,,
145,629,Flying J #850,TCH-16,Edmonton,AB,80,4.39722401,,
146,629,Flying J #850,TCH-16,Edmonton,AB,80,4.3981947,,
147,636,Union 76,"I-5, EXIT 233 E",Albany,OR,935,3.379,44.6272,-123.0965
148,651,One9 #1366,"I-40, EXIT 126 & US-641",Holladay,TN,460,2.98566666,35.872,-88.1449
149,652,Ta Knoxville East Travel Center,"I-40 & I-75, EXIT 374",Knoxville,TN,405,3.42566666,35.9692,-83.9496
150,659,Flying J #869,HWY 2 SOUTH,Nanton,AB,50,4.39948962,,
151,659,Flying J #869,HWY 2 SOUTH,Nanton,AB,50,4.59317483,,
152,659,Flying J #869,HWY 2 SOUTH,Nanton,AB,50,4.59114784,,
153,659,Flying J #869,HWY 2 SOUTH,Nanton,AB,50,4.60163996,,
154,659,Flying J #869,HWY 2 SOUTH,Nanton,AB,50,4.59216111,,
155,659,Flying J #869,HWY 2 SOUTH,Nanton,AB,50,4.60231851,,
156,669,Petro Stopping Center #350,"I-10,  EXIT 4",Canutillo,TX,640,3.499,31.9185,-106.6006
157,672,Crown Point Truck Stop,"I-295/US-130,EXIT 22",Thorofare,NJ,150,3.549,39.8515,-75.1988
158,680,Ta Express Summit,"I-29, EXIT 207 & US-12",Summit,SD,566,3.20566666,45.3056,-97.0391
159,684,7-Eleven #35101,"I-86/SR-17, EXIT 16",Randolph,NY,38,4.499,,
160,689,Flying Eagle,"I-235, EXIT 4",Wichita,KS,570,3.499,37.6895,-97.3443
161,692,Bp,US-63,Ottumwa,IA,489,3.399,41.0195,-92.4186
162,739,Arco #364420,US-23,Greenup,KY,255,3.649,38.5578,-82.8191
163,748,Quiktrip #4231,US-85,Evans,CO,800,3.17233333,40.366,-104.739
164,769,Ayerco #26,US-61/US-136,Alexandria,MO,345,3.01566666,40.3598,-91.4595
165,815,Kwik Trip #1508,"US-18/SR-151, EXIT 58",Barneveld,WI,420,3.489,43.0117,-89.8969
166,855,Speedway #7459,US-41 & SR-137,North Chicago,IL,293,3.379,42.3172,-87.8595
167,855,Speedway #7459,US-41 & SR-137,North Chicago,IL,293,3.499,42.3172,-87.8595
168,855,Speedway #7459,US-41 & SR-137,North Chicago,IL,293,3.289,42.3172,-87.8595
169,863,Ocean Fuel,US-301/SR-73,Sylvania,GA,195,3.499,32.7466,-81.6409
170,906,Pilot Travel Centers #429,"I-40, EXIT 280",West Memphis,AR,435,3.499,35.153,-90.1996
171,906,Pilot Travel Center #429,"I-40, EXIT 280",West Memphis,AR,435,3.291,35.153,-90.1996
172,908,Circle K #2704888,"I-65, EXIT 246 & SR-119",Pelham,AL,615,3.46566666,33.3114,-86.7573
173,912,Petro Stopping Center #319,"I-20/59,  EXIT 100",Mc Calla,AL,615,3.12566666,,
174,936,Caseys #4254,"I-40, EXIT 129",Conway,AR,695,3.03233333,35.0753,-92.4692
175,970,Circle K #2702885,"I-17/SR-60, EXIT 199A",Phoenix,AZ,930,3.39233333,33.5722,-112.0892
176,977,Pilot Travel Center #328,"I-10, EXIT 17",Quartzsite,AZ,930,3.959,33.6675,-114.2171
177,977,Pilot Travel Centers #328,"I-10, EXIT 17",Quartzsite,AZ,930,3.959,33.6675,-114.2171
178,981,Stinker #85,"I-15, EXIT 93",Blackfoot,ID,825,3.53233333,43.194,-112.3454
179,982,Circle K #2701948,"I-8, EXIT 7 & SR-195",Yuma,AZ,900,3.56566666,32.5995,-114.5491
180,1028,Four States Truck Stop,"I-495, EXIT 4 & SR-9",New Castle,DE,243,3.449,39.6681,-75.5697
181,1028,Four States Truck Stop,"I-495, EXIT 4 & SR-9",New Castle,DE,243,3.399,39.6681,-75.5697
182,1042,Union 76,US-441 & SR-100A,Lake City,FL,75,3.56233333,30.1901,-82.6471
183,1043,One9 #1401,I-75 EXIT 414  & US-41,Lake City,FL,75,3.259,30.1901,-82.6471
184,1043,Shell Dba One9 #1401,I-75 EXIT 414  & US-41,Lake City,FL,75,3.244,30.1901,-82.6471
185,1047,Ta Marianna Travel Center,"I-10/SR-8, EXIT 142 & SR-71",Marianna,FL,20,3.60733333,30.7943,-85.2259
186,1075,Pilot Travel Center #68,"I-16 /SR-404, EXIT 51 & US-441",Dublin,GA,85,3.43233333,32.536,-82.928
187,1075,Pilot Travel Centers #68,"I-16 /SR-404, EXIT 51 & US-441",Dublin,GA,85,3.399,32.536,-82.928
188,1106,Circle K #2705367,"I-20, EXIT 172",Thomson,GA,16,3.399,33.4679,-82.4968
189,1112,Bc Ampride Truck Plaza,US-59/SR-141,Denison,IA,527,3.399,42.0162,-95.3528
190,1115,Kwik Star #704,SR-57/SR-14,Parkersburg,IA,565,3.58233333,42.5739,-92.7785
191,1121,Travelers Oasis,"I-84, EXIT 182",Eden,ID,787,3.799,42.6053,-114.209
192,1128,Ta Chicago North Travel Center,"I-94/US-41, EXIT 1",Wadsworth,IL,444,3.819,42.4448,-87.9202
193,1128,Ta Chicago North Travel Center,"I-94/US-41, EXIT 1",Wadsworth,IL,444,3.879,42.4448,-87.9202
194,1128,Ta Chicago North Travel Center,"I-94/US-41, EXIT 1",Wadsworth,IL,444,3.779,42.4448,-87.9202
195,1128,Ta Chicago North Travel Center,"I-94/US-41, EXIT 1",Wadsworth,IL,444,3.769,42.4448,-87.9202
196,1132,Speedway #7423,"I-57, EXIT 83",Ina,IL,293,3.249,38.1499,-88.904
197,1136,Pilot Travel Center #171,"I-74, EXIT 206",Oakwood,IL,280,3.399,40.1101,-87.7769
198,1136,Pilot Travel Center #171,"I-74, EXIT 206",Oakwood,IL,280,3.499,40.1101,-87.7769
199,1136,Pilot Travel Center #171,"I-74, EXIT 206",Oakwood,IL,280,3.599,40.1101,-87.7769
200,1140,Circle K #4701398,"I-55, EXIT 82 & SR-104",Divernon,IL,280,3.499,39.5707,-89.6547
201,1149,Pilot Travel Center #30,"I-70, EXIT 96",Greenfield,IN,375,3.959,39.7937,-85.7738
202,1149,Pilot Travel Centers #30,"I-70, EXIT 96",Greenfield,IN,375,3.959,39.7937,-85.7738
203,1151,Speedway #8061,"I-70, EXIT 115 & SR-109",Knightstown,IN,375,3.759,39.7959,-85.5312
204,1154,Circle K #2704691,SR-71 & CR-214,Cedar Creek,TX,595,3.199,30.0811,-97.518
205,1156,Circle K #4700028,"I-74/US-421, EXIT 116 & SR-44",Shelbyville,IN,375,3.599,39.5352,-85.7793
206,1157,One9 #297,"I-70, EXIT 11 & SR-46",Terre Haute,IN,510,3.43566666,39.466,-87.3751
207,1158,Pilot Travel Centers #36,US-30  & SR-49,Valparaiso,IN,365,3.869,41.4783,-87.0506
208,1158,Pilot Travel Center #36,US-30  & SR-49,Valparaiso,IN,365,3.859,41.4783,-87.0506
209,1163,Short Stop #13,US-54,Emporia,KS,553,2.839,38.4028,-96.1932
210,1176,Pilot Travel Centers #353,"I-75, EXIT 129",Georgetown,KY,410,3.20566666,38.2247,-84.5487
211,1179,Pilot Travel Centers #399,"I-65, EXIT 105",Lebanon Junction,KY,415,3.609,37.8357,-85.7243
212,1196,Southern Belle Truck Stop,US-61 & SR-964,Saint Francisville,LA,725,3.384,,
213,1199,Alltown Markets #306,"I-190, EXIT 7",Leominster,MA,178,3.68233333,42.5209,-71.7717
214,1202,One9 #290,"I-95, EXIT 93 & SR-222",Perryville,MD,22,3.599,39.5737,-76.0668
215,1204,Petro Stopping Center #321,"I-70 & I-57, EXIT 159",Effingham,IL,574,3.549,39.1205,-88.5509
216,1204,Petro Stopping Center #321,"I-70 & I-57, EXIT 159",Effingham,IL,574,3.349,39.1205,-88.5509
217,1204,Petro Stopping Center #321,"I-70 & I-57, EXIT 159",Effingham,IL,574,3.439,39.1205,-88.5509
218,1204,Petro Stopping Center #321,"I-70 & I-57, EXIT 159",Effingham,IL,574,3.399,39.1205,-88.5509
219,1208,D Avenue Fuel Plaza,US-131,Kalamazoo,MI,465,3.499,42.2749,-85.5882
220,1208,D Avenue Fuel Plaza,US-131,Kalamazoo,MI,465,3.099,42.2749,-85.5882
221,1210,Roadhawk Travel Center,"I-94, EXIT 56 & SR-51",Paw Paw,MI,465,3.599,42.2148,-85.8919
222,1210,Roadhawk Travel Center,"I-94, EXIT 56 & SR-51",Paw Paw,MI,465,3.559,42.2148,-85.8919
223,1217,Kwik Trip #250,"I-90, EXIT 179",Austin,MN,515,3.374,43.6721,-92.9784
224,1218,Caseys #3658,SR-210,Pillager,MN,522,3.299,46.3295,-94.4796
225,1225,Ayerco #35,US-61 & US-61 BUS,Bowling Green,MO,494,3.01566666,39.3447,-91.2032
226,1234,Lamar Travel Plaza,US-71 & US-160,Lamar,MO,416,3.199,37.4945,-94.2791
227,1236,Ayerco #44,US-36 & US-24,Palmyra,MO,494,3.01566666,39.7978,-91.5265
228,1240,Temp Stop #103,US-65,Sedalia,MO,400,3.199,38.7059,-93.234
229,1247,Snappy Mart #11,US-63 & SR-14,West Plains,MO,535,3.299,36.7377,-91.868
230,1251,Mapco #3009,US-72,Corinth,MS,435,3.154,34.9474,-88.5143
231,1256,Double Quick #89,US-82/US-278,Greenville,MS,655,3.25566666,33.385,-91.0514
232,1265,Joe Joes Travel Center,US-78 & RED BANKS RD S,Red Banks,MS,435,2.97233333,34.8347,-89.5634
233,1304,Loves Travel Stop #667,"I-85, EXIT 152",Mebane,NC,65,3.94733333,36.0852,-79.2736
234,1315,Circle K #2720218,US-421 BUS & US-15/US-501/US-1,Sanford,NC,177,3.08233333,35.4875,-79.177
235,1325,Scotchman #3303,US-421 & US-74,Wilmington,NC,245,3.629,34.2099,-77.8866
236,1326,Speedway #7949,US-301/US-264 ALT & CR-1674,Wilson,NC,205,3.199,35.7311,-77.9284
237,1333,Pump & Pantry #15,US-30,Grand Island,NE,330,3.30733333,40.9218,-98.3586
238,1340,Bordentown Valero,"NJ TNPK, EXIT 7 & US-206",Bordentown,NJ,230,3.499,,
239,1342,Delta,"I-80, EXIT 47B",Fairfield,NJ,115,3.20233333,,
240,1344,Bolla Truck Stop #193,US-202 & SR-17,Mahwah,NJ,115,3.53233333,,
241,1348,Global,SR-73,Palmyra,NJ,150,3.359,40.0025,-75.036
242,1356,Loves Travel Stop #257,"I-40 & HORIZON, EXIT 79",Milan,NM,580,3.59066666,35.1949,-107.8946
243,1364,7- Eleven #40507,"I-80/I-90, MM 56 WB",Rolling Prairie,IN,465,3.98233333,41.6743,-86.6207
244,1372,Pilot Travel Center #469,"I-77, EXIT 101 & SR-627",Canton,OH,249,3.62233333,40.8078,-81.3676
245,1376,Fuel Mart #782,"I-75, EXIT 118",Lima,OH,411,3.08566666,40.741,-84.112
246,1379,Ta Lodi Travel Center,"I-71, EXIT 209 & I-76/US-224, EXIT 1",Seville,OH,305,3.739,41.0207,-81.8671
247,1384,Sunoco,"I-80/I-90, EXIT 13 & US-20ALT/SR-15",Montpelier,OH,550,3.41566666,41.5817,-84.5968
248,1391,Oncue Express #2045,"I-35, EXIT 203 & SR-15",Billings,OK,500,3.21566666,36.5316,-97.4352
249,1395,Domino Food And Fuel #1,"I-40, EXIT 66",Clinton,OK,483,3.099,35.5069,-98.9706
250,1404,One9 #339,"I-74, EXIT 4 & SR-63",Covington,IN,375,3.26233333,40.1408,-87.3917
251,1414,Sac Shop #507,"I-70, EXIT 12/161",Breezewood,PA,14,4.099,,
252,1424,Gettysburg Travel Plaza,US-15 & SR-394,Gettysburg,PA,70,3.899,39.8304,-77.2339
253,1428,Circle K #4702408,"I-65, EXIT 168 & SR-38/SR-25",Lafayette,IN,375,3.43233333,40.3991,-86.8593
254,1432,Kwik Fill #259,"I-81, EXIT 57",Mechanicsburg,PA,70,4.049,40.2115,-77.006
255,1444,Pilot Travel Centers #346,"I-20, EXIT 92 & US-601",Lugoff,SC,135,3.43233333,34.2113,-80.6973
256,1445,Pilot Travel Centers #402,"I-80, EXIT 367",Cheyenne,WY,795,3.709,41.135,-104.7902
